word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
generous,0.32622923241705454,-0.09994846760591647,0.19885749146562187,0.3235690778280642,-0.10056405646015992,0.20452569062165055,0.0029813141997541517,0.0036324396644312044,0.0026601545889903266,0.000615588854243454,0.005668199156028675,0.0026601545889903266,0.000615588854243454,0.005668199156028675,0.031909633719520124
rim,0.11024964362192799,-0.1309699513324745,0.0033500325741759734,0.10505975257536475,-0.12229401172115346,-0.0019679738658297634,0.006394612365963336,0.00659515200002823,0.005189891046563241,0.008675939611321029,0.005318006440005737,0.005189891046563241,0.008675939611321029,0.005318006440005737,0.009501006480932212
girl,0.12884216869302326,-0.5043499868208964,-0.027206962806536464,0.1080484135953011,-0.5170926785720694,-0.022701420839788624,0.01268066293854768,0.014318477020311736,0.02079375509772216,0.012742691751173041,0.00450554196674784,0.02079375509772216,0.012742691751173041,0.00450554196674784,0.07254843693123258
empire,0.1287912864123728,-0.11851342652084662,0.33076332847670775,0.12313788678689931,-0.11535471394040439,0.3377196736790531,0.005256152469420354,0.005487231574766425,0.005653399625473496,0.00315871258044223,0.006956345202345338,0.005653399625473496,0.00315871258044223,0.006956345202345338,0.04143493874129433
south,0.17070513208422922,-0.32046933771926006,0.0057967000529860644,0.17042773482441473,-0.306752079321414,-0.006555904702040526,0.008782420137562374,0.010658751825408326,0.00027739725981448804,0.013717258397846044,0.01235260475502659,0.00027739725981448804,0.013717258397846044,0.01235260475502659,0.04177533595198687
reply,0.10412516275926707,-0.17416888028069055,0.004422363332472742,0.10413193939519505,-0.1784611291189581,0.007338703938235991,0.0024051220266529207,0.002996024507088634,6.776635927976948e-06,0.004292248838267537,0.0029163406057632485,6.776635927976948e-06,0.004292248838267537,0.0029163406057632485,0.014022402674954514
inform,0.38474345659538234,-0.2283962947618158,0.21016899075627443,0.37566638042427514,-0.2287721907533793,0.19668009962895738,0.007647287763329245,0.009389440761784277,0.009077076171107201,0.0003758959915634852,0.013488891127317049,0.009077076171107201,0.0003758959915634852,0.013488891127317049,0.05994700966931484
note,0.19782868770415138,-0.13521095609766515,0.05090809009915398,0.2153294549612801,-0.13778639476721932,0.05880261953952526,0.00932357845568472,0.011183817684698312,0.017500767257128708,0.0025754386695541753,0.007894529440371278,0.017500767257128708,0.0025754386695541753,0.007894529440371278,0.024447932215181295
devil,0.1018575916600246,0.10300582884116498,0.2667833035778571,0.09987790946334561,0.09660443200056723,0.23475509642619882,0.013469762062978346,0.018891824302770043,0.001979682196678989,0.006401396840597748,0.0320282071516583,0.001979682196678989,0.006401396840597748,0.0320282071516583,0.004015504803030342
emphasis,0.3946036174049644,0.08710799979541065,0.3885769064568636,0.4097423723229455,0.09806847604961055,0.40624912970962634,0.014590484808314588,0.014850605092959069,0.015138754917981112,0.010960476254199908,0.017672223252762742,0.015138754917981112,0.010960476254199908,0.017672223252762742,0.023879415291146764
broad,0.04504415108934877,-0.24550983711259552,0.024256039079317275,0.05312470475964108,-0.22096792962394318,0.03330688882616024,0.013891103635262539,0.01580631152356522,0.008080553670292312,0.024541907488652343,0.009050849746842962,0.008080553670292312,0.024541907488652343,0.009050849746842962,0.012116574422463873
northern,0.30943581368837775,-0.11482060494278451,0.06445273695378761,0.30892376793858356,-0.11541969868081661,0.06434837222599717,0.0004051680718722463,0.00045898298924119317,0.0005120457497941877,0.0005990937380321026,0.00010436472779044859,0.0005120457497941877,0.0005990937380321026,0.00010436472779044859,0.030294161605026217
fox,0.08813910630702265,0.12255381489326221,0.2299936856097613,0.13087149318699973,0.13583776918783588,0.2725672406749917,0.03286329874659372,0.03566056608754534,0.042732386879977075,0.013283954294573672,0.04257355506523042,0.042732386879977075,0.013283954294573672,0.04257355506523042,0.005957247372380173
idle,0.0002027862089560538,-0.16727889147492989,-0.11172882513713316,0.03272851752238857,-0.17261965380838695,-0.11465086591036451,0.013596178140040313,0.019104844604240265,0.03252573131343252,0.005340762333457066,0.0029220407732313547,0.03252573131343252,0.005340762333457066,0.0029220407732313547,0.007285465902943968
run,0.16737399966962604,-0.031050661611174445,0.1379296066229004,0.16942670586742584,-0.06136488726209309,0.14170829083423622,0.01204853868668475,0.017677144697021425,0.002052706197799792,0.030314225650918646,0.0037786842113358143,0.002052706197799792,0.030314225650918646,0.0037786842113358143,0.01365152990446426
debate,0.09596874046136217,-0.09074076529760164,0.14494693545298776,0.11307717098847059,-0.07903759526111608,0.1748514185513981,0.019572027887334777,0.021007464493895962,0.01710843052710842,0.011703170036485563,0.029904483098410345,0.01710843052710842,0.011703170036485563,0.029904483098410345,0.011973011767830808
famous,0.2750143997744676,-0.17244040065345645,0.10290960086917403,0.2897552715433676,-0.16474635962763207,0.11706260366648166,0.012195971864010668,0.01260686395044143,0.014740871768899988,0.007694041025824383,0.014153002797307634,0.014740871768899988,0.007694041025824383,0.014153002797307634,0.035730058715630834
foundation,0.34659072552130116,-0.009739555424521915,0.40898474117933675,0.35844574705418564,0.012607766043682217,0.4374094453431546,0.02087568238830216,0.021968979032179117,0.01185502153288448,0.02234732146820413,0.02842470416381787,0.01185502153288448,0.02234732146820413,0.02842470416381787,0.05320388832457519
inclination,0.315456966252257,-0.10697063618411592,0.19787119111307663,0.31925920192856466,-0.10281494262107072,0.20187363801509578,0.003986792047124006,0.0039894179329656955,0.0038022356763076637,0.00415569356304521,0.004002446902019147,0.0038022356763076637,0.00415569356304521,0.004002446902019147,0.034738616282325545
depression,-0.5962559349659355,-0.3427160393211205,-0.3022706376325994,-0.3894050245736264,-0.2229331309906491,-0.13426076487730573,0.1648812304926914,0.16868368978800055,0.20685091039230913,0.1197829083304714,0.1680098727552937,0.20685091039230913,0.1197829083304714,0.1680098727552937,0.011808673013219194
clear,0.11958694353310304,-0.11740809306163305,0.018812360421540678,0.14164358089247822,-0.104358860127133,0.040899122393136075,0.01906421075515688,0.019532902038797158,0.022056637359375186,0.013049232934500055,0.022086761971595398,0.022056637359375186,0.013049232934500055,0.022086761971595398,0.017872635613262227
aged,0.034707857263570986,-0.3399923931758973,0.06369608277076474,0.06387324449962761,-0.363429517878314,0.10315332795694951,0.03068658570821937,0.031394228899743484,0.029165387236056627,0.023437124702416712,0.039457245186184764,0.029165387236056627,0.023437124702416712,0.039457245186184764,0.04381305997573494
metal,0.1902845237095492,-0.07946211415020402,0.17749444006868856,0.1816678453424447,-0.08002314604376977,0.16963872064056956,0.0056778098962630835,0.006739788092639385,0.008616678367104502,0.0005610318935657527,0.007855719428118996,0.008616678367104502,0.0005610318935657527,0.007855719428118996,0.014213407548267434
impose,-0.10364906481146628,0.08013567024821061,0.1619851318158257,-0.10957985946507526,0.0789354260664417,0.1594831837192116,0.003210995643997322,0.003780416890471991,0.005930794653608976,0.0012002441817689086,0.0025019480966140817,0.005930794653608976,0.0012002441817689086,0.0025019480966140817,0.012313489962152346
chill,0.13448202070553106,-0.29602438040445,-0.10346541268418527,0.0006885384016971502,-0.2141437331678147,-0.10263862262786794,0.07216697319892885,0.09056456238631432,0.13379348230383392,0.0818806472366353,0.0008267900563173336,0.13379348230383392,0.0818806472366353,0.0008267900563173336,0.007766810221933995
good,0.46321408134816655,-0.05141381586504636,0.3094046545108714,0.43099445597786046,-0.055704575010091927,0.30608087080743085,0.013278056072930736,0.018864096507659918,0.03221962537030609,0.004290759145045564,0.0033237837034405526,0.03221962537030609,0.004290759145045564,0.0033237837034405526,0.042716743506517524
quite,0.3723958144068624,-0.07214051646093837,0.42326742402280304,0.38017034899111707,-0.07635272159599936,0.41749258313295445,0.005920526869721406,0.006097399648065092,0.007774534584254644,0.004212205135060987,0.005774840889848587,0.007774534584254644,0.004212205135060987,0.005774840889848587,0.05357534378924159
talent,0.6331304825828927,-0.1400383317789983,0.39256739849102185,0.6336346935084878,-0.1400223874473112,0.3928684164996161,0.00027372442195881347,0.00033916304864594287,0.00050421092559505,1.594433168711218e-05,0.0003010180085942782,0.00050421092559505,1.594433168711218e-05,0.0003010180085942782,0.10439005801715003
commit,-0.052129629873748584,0.15659505064373197,0.158453345817137,-0.04521037130763057,0.152235568786001,0.16319136300498543,0.005338919203899141,0.005456800895672304,0.006919258566118011,0.004359481857730968,0.004738017187848442,0.006919258566118011,0.004359481857730968,0.004738017187848442,0.01557880023704695
meanwhile,0.07365119301246886,-0.3585193172097897,-0.11670373704024557,0.06235150944715134,-0.3438530646521758,-0.09997104050553997,0.014232877552545672,0.014407925435705767,0.01129968356531752,0.01466625255761389,0.016732696534705604,0.01129968356531752,0.01466625255761389,0.016732696534705604,0.024701336556266027
shore,0.330402655450368,-0.2561633519269008,0.07478480968075654,0.3301494563785973,-0.25605674303357684,0.07480276203845733,0.00012592010759850114,0.00015895231279469075,0.00025319907177073775,0.00010660889332397838,1.795235770078729e-05,0.00025319907177073775,0.00010660889332397838,1.795235770078729e-05,0.05960181615659542
propose,0.3220716072821642,-0.10294406451436014,0.17001900631567698,0.3166004174723166,-0.1146177902125322,0.17132809786993494,0.006151335687425878,0.007481611018779593,0.005471189809847621,0.011673725698172058,0.0013090915542579573,0.005471189809847621,0.011673725698172058,0.0013090915542579573,0.0314108792619551
test,0.26322234742778206,-0.010411679426137944,0.17253184487737933,0.2632017817092174,-0.0058791431424532,0.1809149730486334,0.00431207672450117,0.005502155518442223,2.0565718564680147e-05,0.004532536283684744,0.008383128171254084,2.0565718564680147e-05,0.004532536283684744,0.008383128171254084,0.011461988883840719
straw,-0.1381113186800309,-0.3299744417300099,-0.2577374917365184,-0.14563853291546142,-0.3324655045751004,-0.24653595065137612,0.007073272721887754,0.007923359365958949,0.007527214235430513,0.002491062845090486,0.011201541085142264,0.007527214235430513,0.002491062845090486,0.011201541085142264,0.005734189233801901
impatient,-0.029096785993113744,0.4541920113969594,-0.023891137133383755,-0.03928616009300641,0.4670612956562836,-0.03603299349328337,0.011733504906372164,0.011787938719432504,0.010189374099892665,0.01286928425932421,0.012141856359899617,0.010189374099892665,0.01286928425932421,0.012141856359899617,0.060460326935000704
refuse,0.23594072207251376,-0.01384634936649841,0.20402749075454776,0.2304232444667203,-0.014792365292361609,0.20003983819235438,0.003483715364616682,0.003968159868217116,0.005517477605793464,0.0009460159258631983,0.003987652562193383,0.005517477605793464,0.0009460159258631983,0.003987652562193383,0.012241227591138793
upright,0.22125707880377404,-0.33085548030634854,0.02689540542711533,0.2302277002988615,-0.3328223514509351,0.030765830463146848,0.004935972558568507,0.005753863110035201,0.008970621495087455,0.001966871144586546,0.0038704250360315183,0.008970621495087455,0.001966871144586546,0.0038704250360315183,0.08722529764419289
reasonable,0.3496917252901549,-0.06981008376983665,0.09292663317901316,0.348893797589124,-0.06261720985647845,0.08727950676128968,0.004545976010704204,0.00529981636560148,0.0007979277010309316,0.007192873913358197,0.005647126417723483,0.0007979277010309316,0.007192873913358197,0.005647126417723483,0.02876285822274464
riding,0.49512814498798985,0.3315994164751137,0.38332143956426806,0.48001941479684684,0.31454115215347617,0.37302264830968396,0.014155261922454884,0.014437488366068691,0.015108730191143005,0.01705826432163754,0.010298791254584105,0.015108730191143005,0.01705826432163754,0.010298791254584105,0.004897253141926129
jack,-0.022816103176149766,-0.14939838738429717,-0.14678074903967364,-0.030391363755331996,-0.10822682134649834,-0.14315313495403886,0.017458146900871944,0.024259994550711383,0.00757526057918223,0.041171566037798826,0.0036276140856347783,0.00757526057918223,0.041171566037798826,0.0036276140856347783,0.004321242293725155
store,0.383687847139238,-0.16220935611954543,0.15400031483818222,0.38472440932475377,-0.1691627934771053,0.14743047631589573,0.004853279355120717,0.005555403689468181,0.001036562185515788,0.006953437357559877,0.006569838522286486,0.001036562185515788,0.006953437357559877,0.006569838522286486,0.03828280244945943
number,0.13945679069149733,-0.16357970001812408,0.3232612543877573,0.12366586708502829,-0.1495323595163119,0.33667559838550154,0.014417536035341807,0.014452516140900979,0.01579092360646904,0.014047340501812167,0.013414343997744216,0.01579092360646904,0.014047340501812167,0.013414343997744216,0.04213912618386697
new,0.26996448545022506,-0.09990947551240337,0.14941339579523996,0.26849916188653095,-0.09689609183039799,0.14573120885595842,0.0027202980616603443,0.0028743784845370827,0.0014653235636941098,0.003013383682005377,0.0036821869392815454,0.0014653235636941098,0.003013383682005377,0.0036821869392815454,0.02418562834722527
treat,0.3207135998990582,-0.13319230070730914,0.18135157805411195,0.29673779690004526,-0.13642564471318241,0.18633139335702764,0.010729654102600628,0.014260577400172673,0.02397580299901292,0.003233344005873273,0.004979815302915691,0.02397580299901292,0.003233344005873273,0.004979815302915691,0.029268807382283893
temporary,0.10041506746947719,-0.29404412187277185,0.2232334966054513,0.10040787831325326,-0.29402895665310697,0.2232053405804109,1.683680030974133e-05,1.8924671734472595e-05,7.189156223927351e-06,1.5165219664881047e-05,2.815602504041559e-05,7.189156223927351e-06,1.5165219664881047e-05,2.815602504041559e-05,0.04867851979449052
